,model,layer,accuracy
776,vgg19,ReLU-2,1.0
777,vgg19,ReLU-2,1.0
778,vgg19,ReLU-2,1.0
779,vgg19,ReLU-2,0.75
780,vgg19,ReLU-2,1.0
781,vgg19,ReLU-2,1.0
782,vgg19,ReLU-2,0.5
783,vgg19,ReLU-2,0.75
784,vgg19,ReLU-2,1.0
785,vgg19,ReLU-2,0.5
786,vgg19,ReLU-2,1.0
787,vgg19,ReLU-2,1.0
788,vgg19,ReLU-2,1.0
789,vgg19,ReLU-2,1.0
790,vgg19,ReLU-2,1.0
791,vgg19,ReLU-2,1.0
792,vgg19,ReLU-2,1.0
793,vgg19,ReLU-2,0.5
794,vgg19,ReLU-2,1.0
795,vgg19,ReLU-2,0.75
796,vgg19,ReLU-2,1.0
797,vgg19,ReLU-2,1.0
798,vgg19,ReLU-2,0.75
799,vgg19,ReLU-2,1.0
800,vgg19,ReLU-2,1.0
801,vgg19,ReLU-2,0.75
802,vgg19,ReLU-2,1.0
803,vgg19,ReLU-2,0.75
804,vgg19,ReLU-2,0.75
805,vgg19,ReLU-2,1.0
806,vgg19,ReLU-2,0.75
807,vgg19,ReLU-2,1.0
808,vgg19,ReLU-2,0.75
809,vgg19,ReLU-2,0.75
810,vgg19,ReLU-3,1.0
811,vgg19,ReLU-3,1.0
812,vgg19,ReLU-3,1.0
813,vgg19,ReLU-3,0.75
814,vgg19,ReLU-3,0.75
815,vgg19,ReLU-3,1.0
816,vgg19,ReLU-3,1.0
817,vgg19,ReLU-3,1.0
818,vgg19,ReLU-3,1.0
819,vgg19,ReLU-3,1.0
820,vgg19,ReLU-3,1.0
821,vgg19,ReLU-3,0.75
822,vgg19,ReLU-3,0.75
823,vgg19,ReLU-3,1.0
824,vgg19,ReLU-3,1.0
825,vgg19,ReLU-3,1.0
826,vgg19,ReLU-3,1.0
827,vgg19,ReLU-3,1.0
828,vgg19,ReLU-3,1.0
829,vgg19,ReLU-3,1.0
830,vgg19,ReLU-3,1.0
831,vgg19,ReLU-3,0.75
832,vgg19,ReLU-3,1.0
833,vgg19,ReLU-3,1.0
834,vgg19,ReLU-3,1.0
835,vgg19,ReLU-3,1.0
836,vgg19,ReLU-3,1.0
837,vgg19,ReLU-3,1.0
838,vgg19,ReLU-3,1.0
839,vgg19,ReLU-3,1.0
840,vgg19,ReLU-3,1.0
841,vgg19,ReLU-3,1.0
842,vgg19,ReLU-3,1.0
843,vgg19,ReLU-3,0.75
844,vgg19,ReLU-3,1.0
845,vgg19,ReLU-3,0.75
846,vgg19,ReLU-3,0.5
847,vgg19,ReLU-3,1.0
848,vgg19,ReLU-3,1.0
849,vgg19,ReLU-3,1.0
850,vgg19,ReLU-3,1.0
851,vgg19,ReLU-3,0.75
852,vgg19,ReLU-3,0.75
853,vgg19,ReLU-3,0.75
854,vgg19,ReLU-3,1.0
855,vgg19,ReLU-3,1.0
856,vgg19,ReLU-3,1.0
857,vgg19,ReLU-3,0.75
858,vgg19,ReLU-3,1.0
859,vgg19,ReLU-3,1.0
860,vgg19,ReLU-3,1.0
861,vgg19,ReLU-3,1.0
862,vgg19,ReLU-3,1.0
863,vgg19,ReLU-3,1.0
864,vgg19,ReLU-3,1.0
865,vgg19,ReLU-3,1.0
866,vgg19,ReLU-3,1.0
867,vgg19,ReLU-3,0.5
868,vgg19,ReLU-3,1.0
869,vgg19,ReLU-3,0.75
870,vgg19,ReLU-3,0.75
871,vgg19,ReLU-3,1.0
872,vgg19,ReLU-3,0.75
873,vgg19,ReLU-3,1.0
874,vgg19,ReLU-3,0.5
875,vgg19,ReLU-3,0.75
876,vgg19,ReLU-3,1.0
877,vgg19,ReLU-3,1.0
878,vgg19,ReLU-3,0.5
879,vgg19,ReLU-3,1.0
880,vgg19,ReLU-3,1.0
881,vgg19,ReLU-3,1.0
882,vgg19,ReLU-3,1.0
883,vgg19,ReLU-3,1.0
884,vgg19,ReLU-3,1.0
885,vgg19,ReLU-3,0.75
886,vgg19,ReLU-3,0.75
887,vgg19,ReLU-3,0.5
888,vgg19,ReLU-3,0.75
889,vgg19,ReLU-3,1.0
890,vgg19,ReLU-3,1.0
891,vgg19,ReLU-3,0.5
892,vgg19,ReLU-3,1.0
893,vgg19,ReLU-3,1.0
894,vgg19,ReLU-3,1.0
895,vgg19,ReLU-3,0.75
896,vgg19,ReLU-3,1.0
897,vgg19,ReLU-3,0.5
898,vgg19,ReLU-3,1.0
899,vgg19,ReLU-3,0.5
900,vgg19,ReLU-4,0.5
901,vgg19,ReLU-4,1.0
902,vgg19,ReLU-4,0.75
903,vgg19,ReLU-4,0.5
904,vgg19,ReLU-4,0.75
905,vgg19,ReLU-4,0.75
906,vgg19,ReLU-4,1.0
907,vgg19,ReLU-4,0.5
908,vgg19,ReLU-4,1.0
909,vgg19,ReLU-4,0.5
910,vgg19,ReLU-4,0.75
911,vgg19,ReLU-4,0.75
912,vgg19,ReLU-4,0.75
913,vgg19,ReLU-4,1.0
914,vgg19,ReLU-4,1.0
915,vgg19,ReLU-4,1.0
916,vgg19,ReLU-4,1.0
917,vgg19,ReLU-4,1.0
918,vgg19,ReLU-4,1.0
919,vgg19,ReLU-4,1.0
920,vgg19,ReLU-4,1.0
921,vgg19,ReLU-4,1.0
922,vgg19,ReLU-4,0.75
923,vgg19,ReLU-4,0.75
924,vgg19,ReLU-4,1.0
925,vgg19,ReLU-4,0.75
926,vgg19,ReLU-4,1.0
927,vgg19,ReLU-4,1.0
928,vgg19,ReLU-4,0.75
929,vgg19,ReLU-4,1.0
930,vgg19,ReLU-4,1.0
931,vgg19,ReLU-4,1.0
932,vgg19,ReLU-4,1.0
933,vgg19,ReLU-4,0.75
934,vgg19,ReLU-4,0.75
935,vgg19,ReLU-4,0.75
936,vgg19,ReLU-4,1.0
937,vgg19,ReLU-4,1.0
938,vgg19,ReLU-4,0.75
939,vgg19,ReLU-4,1.0
940,vgg19,ReLU-4,0.75
941,vgg19,ReLU-4,1.0
942,vgg19,ReLU-4,1.0
943,vgg19,ReLU-4,1.0
944,vgg19,ReLU-4,1.0
945,vgg19,ReLU-4,0.5
946,vgg19,ReLU-4,1.0
947,vgg19,ReLU-4,1.0
948,vgg19,ReLU-4,0.75
949,vgg19,ReLU-4,0.5
950,vgg19,ReLU-4,1.0
951,vgg19,ReLU-4,1.0
952,vgg19,ReLU-4,1.0
953,vgg19,ReLU-4,0.75
954,vgg19,ReLU-4,1.0
955,vgg19,ReLU-4,1.0
956,vgg19,ReLU-4,1.0
957,vgg19,ReLU-4,1.0
958,vgg19,ReLU-4,1.0
959,vgg19,ReLU-4,0.75
960,vgg19,ReLU-4,0.75
961,vgg19,ReLU-4,0.5
962,vgg19,ReLU-4,1.0
963,vgg19,ReLU-4,0.5
964,vgg19,ReLU-4,1.0
965,vgg19,ReLU-4,0.75
966,vgg19,ReLU-4,1.0
967,vgg19,ReLU-4,1.0
968,vgg19,ReLU-4,1.0
969,vgg19,ReLU-4,0.75
970,vgg19,ReLU-4,0.75
971,vgg19,ReLU-4,0.75
972,vgg19,ReLU-4,0.75
973,vgg19,ReLU-4,1.0
974,vgg19,ReLU-4,1.0
975,vgg19,ReLU-4,0.5
976,vgg19,ReLU-4,0.75
977,vgg19,ReLU-4,1.0
978,vgg19,ReLU-4,0.75
979,vgg19,ReLU-4,0.75
980,vgg19,ReLU-4,1.0
981,vgg19,ReLU-4,1.0
982,vgg19,ReLU-4,1.0
983,vgg19,ReLU-4,1.0
984,vgg19,ReLU-4,0.75
985,vgg19,ReLU-4,1.0
986,vgg19,ReLU-4,1.0
987,vgg19,ReLU-4,1.0
988,vgg19,ReLU-4,0.5
989,vgg19,ReLU-4,0.5
990,vgg19,ReLU-5,0.75
991,vgg19,ReLU-5,0.75
992,vgg19,ReLU-5,0.5
993,vgg19,ReLU-5,0.5
994,vgg19,ReLU-5,1.0
995,vgg19,ReLU-5,1.0
996,vgg19,ReLU-5,0.75
997,vgg19,ReLU-5,0.75
998,vgg19,ReLU-5,1.0
999,vgg19,ReLU-5,0.5
1000,vgg19,ReLU-5,1.0
1001,vgg19,ReLU-5,0.75
1002,vgg19,ReLU-5,1.0
1003,vgg19,ReLU-5,0.5
1004,vgg19,ReLU-5,0.75
1005,vgg19,ReLU-5,1.0
1006,vgg19,ReLU-5,1.0
1007,vgg19,ReLU-5,1.0
1008,vgg19,ReLU-5,1.0
1009,vgg19,ReLU-5,1.0
1010,vgg19,ReLU-5,1.0
1011,vgg19,ReLU-5,1.0
1012,vgg19,ReLU-5,1.0
1013,vgg19,ReLU-5,1.0
1014,vgg19,ReLU-5,1.0
1015,vgg19,ReLU-5,1.0
1016,vgg19,ReLU-5,1.0
1017,vgg19,ReLU-5,1.0
1018,vgg19,ReLU-5,1.0
1019,vgg19,ReLU-5,1.0
1020,vgg19,ReLU-5,0.75
1021,vgg19,ReLU-5,1.0
1022,vgg19,ReLU-5,1.0
1023,vgg19,ReLU-5,1.0
1024,vgg19,ReLU-5,1.0
1025,vgg19,ReLU-5,1.0
1026,vgg19,ReLU-5,1.0
1027,vgg19,ReLU-5,1.0
1028,vgg19,ReLU-5,1.0
1029,vgg19,ReLU-5,1.0
1030,vgg19,ReLU-5,1.0
1031,vgg19,ReLU-5,1.0
1032,vgg19,ReLU-5,1.0
1033,vgg19,ReLU-5,1.0
1034,vgg19,ReLU-5,1.0
1035,vgg19,ReLU-5,1.0
1036,vgg19,ReLU-5,1.0
1037,vgg19,ReLU-5,1.0
1038,vgg19,ReLU-5,1.0
1039,vgg19,ReLU-5,1.0
1040,vgg19,ReLU-5,0.75
1041,vgg19,ReLU-5,0.75
1042,vgg19,ReLU-5,1.0
1043,vgg19,ReLU-5,1.0
1044,vgg19,ReLU-5,1.0
1045,vgg19,ReLU-5,1.0
1046,vgg19,ReLU-5,0.75
1047,vgg19,ReLU-5,1.0
1048,vgg19,ReLU-5,1.0
1049,vgg19,ReLU-5,1.0
1050,vgg19,ReLU-5,0.5
1051,vgg19,ReLU-5,1.0
1052,vgg19,ReLU-5,1.0
1053,vgg19,ReLU-5,1.0
1054,vgg19,ReLU-5,1.0
1055,vgg19,ReLU-5,0.75
1056,vgg19,ReLU-5,1.0
1057,vgg19,ReLU-5,1.0
1058,vgg19,ReLU-5,1.0
1059,vgg19,ReLU-5,1.0
1060,vgg19,ReLU-5,0.75
1061,vgg19,ReLU-5,0.5
1062,vgg19,ReLU-5,0.75
1063,vgg19,ReLU-5,0.75
1064,vgg19,ReLU-5,1.0
1065,vgg19,ReLU-5,0.5
1066,vgg19,ReLU-5,1.0
1067,vgg19,ReLU-5,0.5
1068,vgg19,ReLU-5,1.0
1069,vgg19,ReLU-5,0.5
1070,vgg19,ReLU-5,0.5
1071,vgg19,ReLU-5,0.25
1072,vgg19,ReLU-5,0.5
1073,vgg19,ReLU-5,0.25
1074,vgg19,ReLU-5,0.5
1075,vgg19,ReLU-5,0.75
1076,vgg19,ReLU-5,0.75
1077,vgg19,ReLU-5,0.75
1078,vgg19,ReLU-5,0.75
1079,vgg19,ReLU-5,0.5
1080,vgg19,ReLU-6,1.0
1081,vgg19,ReLU-6,1.0
1082,vgg19,ReLU-6,0.75
1083,vgg19,ReLU-6,1.0
1084,vgg19,ReLU-6,1.0
1085,vgg19,ReLU-6,0.75
1086,vgg19,ReLU-6,1.0
1087,vgg19,ReLU-6,1.0
1088,vgg19,ReLU-6,0.75
1089,vgg19,ReLU-6,1.0
1090,vgg19,ReLU-6,0.75
1091,vgg19,ReLU-6,1.0
1092,vgg19,ReLU-6,0.75
1093,vgg19,ReLU-6,1.0
1094,vgg19,ReLU-6,0.75
1095,vgg19,ReLU-6,1.0
1096,vgg19,ReLU-6,1.0
1097,vgg19,ReLU-6,1.0
1098,vgg19,ReLU-6,1.0
1099,vgg19,ReLU-6,1.0
1100,vgg19,ReLU-6,1.0
1101,vgg19,ReLU-6,1.0
1102,vgg19,ReLU-6,1.0
1103,vgg19,ReLU-6,1.0
1104,vgg19,ReLU-6,1.0
1105,vgg19,ReLU-6,1.0
1106,vgg19,ReLU-6,1.0
1107,vgg19,ReLU-6,1.0
1108,vgg19,ReLU-6,1.0
1109,vgg19,ReLU-6,1.0
1110,vgg19,ReLU-6,1.0
1111,vgg19,ReLU-6,1.0
1112,vgg19,ReLU-6,1.0
1113,vgg19,ReLU-6,1.0
1114,vgg19,ReLU-6,1.0
1115,vgg19,ReLU-6,1.0
1116,vgg19,ReLU-6,1.0
1117,vgg19,ReLU-6,1.0
1118,vgg19,ReLU-6,0.75
1119,vgg19,ReLU-6,1.0
1120,vgg19,ReLU-6,1.0
1121,vgg19,ReLU-6,1.0
1122,vgg19,ReLU-6,1.0
1123,vgg19,ReLU-6,1.0
1124,vgg19,ReLU-6,0.75
1125,vgg19,ReLU-6,1.0
1126,vgg19,ReLU-6,0.75
1127,vgg19,ReLU-6,1.0
1128,vgg19,ReLU-6,1.0
1129,vgg19,ReLU-6,1.0
1130,vgg19,ReLU-6,1.0
1131,vgg19,ReLU-6,1.0
1132,vgg19,ReLU-6,1.0
1133,vgg19,ReLU-6,1.0
1134,vgg19,ReLU-6,1.0
1135,vgg19,ReLU-6,1.0
1136,vgg19,ReLU-6,0.75
1137,vgg19,ReLU-6,1.0
1138,vgg19,ReLU-6,1.0
1139,vgg19,ReLU-6,1.0
1140,vgg19,ReLU-6,1.0
1141,vgg19,ReLU-6,1.0
1142,vgg19,ReLU-6,1.0
1143,vgg19,ReLU-6,1.0
1144,vgg19,ReLU-6,1.0
1145,vgg19,ReLU-6,1.0
1146,vgg19,ReLU-6,1.0
1147,vgg19,ReLU-6,1.0
1148,vgg19,ReLU-6,1.0
1149,vgg19,ReLU-6,1.0
1150,vgg19,ReLU-6,1.0
1151,vgg19,ReLU-6,1.0
1152,vgg19,ReLU-6,1.0
1153,vgg19,ReLU-6,1.0
1154,vgg19,ReLU-6,0.75
1155,vgg19,ReLU-6,0.75
1156,vgg19,ReLU-6,0.75
1157,vgg19,ReLU-6,1.0
1158,vgg19,ReLU-6,0.75
1159,vgg19,ReLU-6,0.75
1160,vgg19,ReLU-6,0.75
1161,vgg19,ReLU-6,0.5
1162,vgg19,ReLU-6,0.5
1163,vgg19,ReLU-6,0.75
1164,vgg19,ReLU-6,0.75
1165,vgg19,ReLU-6,1.0
1166,vgg19,ReLU-6,0.5
1167,vgg19,ReLU-6,0.75
1168,vgg19,ReLU-6,0.75
1169,vgg19,ReLU-6,1.0
1170,vgg19,ReLU-7,1.0
1171,vgg19,ReLU-7,1.0
1172,vgg19,ReLU-7,0.75
1173,vgg19,ReLU-7,1.0
1174,vgg19,ReLU-7,0.75
1175,vgg19,ReLU-7,0.75
1176,vgg19,ReLU-7,1.0
1177,vgg19,ReLU-7,0.5
1178,vgg19,ReLU-7,1.0
1179,vgg19,ReLU-7,0.75
1180,vgg19,ReLU-7,0.5
1181,vgg19,ReLU-7,0.75
1182,vgg19,ReLU-7,0.75
1183,vgg19,ReLU-7,0.75
1184,vgg19,ReLU-7,0.75
1185,vgg19,ReLU-7,1.0
1186,vgg19,ReLU-7,1.0
1187,vgg19,ReLU-7,1.0
1188,vgg19,ReLU-7,1.0
1189,vgg19,ReLU-7,1.0
1190,vgg19,ReLU-7,1.0
1191,vgg19,ReLU-7,0.75
1192,vgg19,ReLU-7,1.0
1193,vgg19,ReLU-7,1.0
1194,vgg19,ReLU-7,1.0
1195,vgg19,ReLU-7,1.0
1196,vgg19,ReLU-7,1.0
1197,vgg19,ReLU-7,1.0
1198,vgg19,ReLU-7,1.0
1199,vgg19,ReLU-7,1.0
1200,vgg19,ReLU-7,1.0
1201,vgg19,ReLU-7,1.0
1202,vgg19,ReLU-7,1.0
1203,vgg19,ReLU-7,1.0
1204,vgg19,ReLU-7,1.0
1205,vgg19,ReLU-7,1.0
1206,vgg19,ReLU-7,1.0
1207,vgg19,ReLU-7,1.0
1208,vgg19,ReLU-7,1.0
1209,vgg19,ReLU-7,1.0
1210,vgg19,ReLU-7,1.0
1211,vgg19,ReLU-7,1.0
1212,vgg19,ReLU-7,1.0
1213,vgg19,ReLU-7,1.0
1214,vgg19,ReLU-7,1.0
1215,vgg19,ReLU-7,0.75
1216,vgg19,ReLU-7,1.0
1217,vgg19,ReLU-7,1.0
1218,vgg19,ReLU-7,1.0
1219,vgg19,ReLU-7,1.0
1220,vgg19,ReLU-7,1.0
1221,vgg19,ReLU-7,1.0
1222,vgg19,ReLU-7,1.0
1223,vgg19,ReLU-7,1.0
1224,vgg19,ReLU-7,0.75
1225,vgg19,ReLU-7,1.0
1226,vgg19,ReLU-7,1.0
1227,vgg19,ReLU-7,1.0
1228,vgg19,ReLU-7,1.0
1229,vgg19,ReLU-7,1.0
1230,vgg19,ReLU-7,1.0
1231,vgg19,ReLU-7,1.0
1232,vgg19,ReLU-7,0.75
1233,vgg19,ReLU-7,1.0
1234,vgg19,ReLU-7,1.0
1235,vgg19,ReLU-7,1.0
1236,vgg19,ReLU-7,1.0
1237,vgg19,ReLU-7,1.0
1238,vgg19,ReLU-7,1.0
1239,vgg19,ReLU-7,0.75
1240,vgg19,ReLU-7,1.0
1241,vgg19,ReLU-7,1.0
1242,vgg19,ReLU-7,1.0
1243,vgg19,ReLU-7,0.75
1244,vgg19,ReLU-7,1.0
1245,vgg19,ReLU-7,1.0
1246,vgg19,ReLU-7,0.75
1247,vgg19,ReLU-7,0.75
1248,vgg19,ReLU-7,0.5
1249,vgg19,ReLU-7,0.75
1250,vgg19,ReLU-7,0.5
1251,vgg19,ReLU-7,0.5
1252,vgg19,ReLU-7,0.75
1253,vgg19,ReLU-7,0.25
1254,vgg19,ReLU-7,0.75
1255,vgg19,ReLU-7,1.0
1256,vgg19,ReLU-7,0.5
1257,vgg19,ReLU-7,0.5
1258,vgg19,ReLU-7,1.0
1259,vgg19,ReLU-7,0.5
1260,vgg19,ReLU-8,1.0
1261,vgg19,ReLU-8,0.75
1262,vgg19,ReLU-8,1.0
1263,vgg19,ReLU-8,0.5
1264,vgg19,ReLU-8,0.75
1265,vgg19,ReLU-8,0.5
1266,vgg19,ReLU-8,1.0
1267,vgg19,ReLU-8,1.0
1268,vgg19,ReLU-8,1.0
1269,vgg19,ReLU-8,0.5
1270,vgg19,ReLU-8,0.5
1271,vgg19,ReLU-8,1.0
1272,vgg19,ReLU-8,0.75
1273,vgg19,ReLU-8,1.0
1274,vgg19,ReLU-8,0.75
1275,vgg19,ReLU-8,1.0
1276,vgg19,ReLU-8,1.0
1277,vgg19,ReLU-8,1.0
1278,vgg19,ReLU-8,1.0
1279,vgg19,ReLU-8,1.0
1280,vgg19,ReLU-8,1.0
1281,vgg19,ReLU-8,1.0
1282,vgg19,ReLU-8,1.0
1283,vgg19,ReLU-8,1.0
1284,vgg19,ReLU-8,1.0
1285,vgg19,ReLU-8,1.0
1286,vgg19,ReLU-8,1.0
1287,vgg19,ReLU-8,1.0
1288,vgg19,ReLU-8,1.0
1289,vgg19,ReLU-8,1.0
1290,vgg19,ReLU-8,1.0
1291,vgg19,ReLU-8,1.0
1292,vgg19,ReLU-8,1.0
1293,vgg19,ReLU-8,1.0
1294,vgg19,ReLU-8,0.75
1295,vgg19,ReLU-8,1.0
1296,vgg19,ReLU-8,1.0
1297,vgg19,ReLU-8,1.0
1298,vgg19,ReLU-8,1.0
1299,vgg19,ReLU-8,1.0
1300,vgg19,ReLU-8,1.0
1301,vgg19,ReLU-8,1.0
1302,vgg19,ReLU-8,1.0
1303,vgg19,ReLU-8,1.0
1304,vgg19,ReLU-8,1.0
1305,vgg19,ReLU-8,1.0
1306,vgg19,ReLU-8,0.75
1307,vgg19,ReLU-8,1.0
1308,vgg19,ReLU-8,1.0
1309,vgg19,ReLU-8,1.0
1310,vgg19,ReLU-8,1.0
1311,vgg19,ReLU-8,1.0
1312,vgg19,ReLU-8,1.0
1313,vgg19,ReLU-8,0.75
1314,vgg19,ReLU-8,1.0
1315,vgg19,ReLU-8,1.0
1316,vgg19,ReLU-8,1.0
1317,vgg19,ReLU-8,1.0
1318,vgg19,ReLU-8,0.75
1319,vgg19,ReLU-8,1.0
1320,vgg19,ReLU-8,1.0
1321,vgg19,ReLU-8,1.0
1322,vgg19,ReLU-8,0.75
1323,vgg19,ReLU-8,1.0
1324,vgg19,ReLU-8,1.0
1325,vgg19,ReLU-8,1.0
1326,vgg19,ReLU-8,1.0
1327,vgg19,ReLU-8,0.75
1328,vgg19,ReLU-8,1.0
1329,vgg19,ReLU-8,1.0
1330,vgg19,ReLU-8,1.0
1331,vgg19,ReLU-8,1.0
1332,vgg19,ReLU-8,1.0
1333,vgg19,ReLU-8,0.75
1334,vgg19,ReLU-8,1.0
1335,vgg19,ReLU-8,0.75
1336,vgg19,ReLU-8,0.75
1337,vgg19,ReLU-8,0.25
1338,vgg19,ReLU-8,1.0
1339,vgg19,ReLU-8,0.75
1340,vgg19,ReLU-8,0.25
1341,vgg19,ReLU-8,0.75
1342,vgg19,ReLU-8,1.0
1343,vgg19,ReLU-8,0.75
1344,vgg19,ReLU-8,0.5
1345,vgg19,ReLU-8,0.25
1346,vgg19,ReLU-8,1.0
1347,vgg19,ReLU-8,0.0
1348,vgg19,ReLU-8,0.5
1349,vgg19,ReLU-8,0.75
1350,vgg19,ReLU-9,1.0
1351,vgg19,ReLU-9,0.5
1352,vgg19,ReLU-9,0.75
1353,vgg19,ReLU-9,0.75
1354,vgg19,ReLU-9,0.75
1355,vgg19,ReLU-9,0.75
1356,vgg19,ReLU-9,1.0
1357,vgg19,ReLU-9,0.75
1358,vgg19,ReLU-9,1.0
1359,vgg19,ReLU-9,0.5
1360,vgg19,ReLU-9,0.75
1361,vgg19,ReLU-9,0.75
1362,vgg19,ReLU-9,0.5
1363,vgg19,ReLU-9,0.75
1364,vgg19,ReLU-9,0.5
1365,vgg19,ReLU-9,1.0
1366,vgg19,ReLU-9,1.0
1367,vgg19,ReLU-9,1.0
1368,vgg19,ReLU-9,1.0
1369,vgg19,ReLU-9,1.0
1370,vgg19,ReLU-9,1.0
1371,vgg19,ReLU-9,1.0
1372,vgg19,ReLU-9,1.0
1373,vgg19,ReLU-9,1.0
1374,vgg19,ReLU-9,1.0
1375,vgg19,ReLU-9,1.0
1376,vgg19,ReLU-9,1.0
1377,vgg19,ReLU-9,1.0
1378,vgg19,ReLU-9,0.75
1379,vgg19,ReLU-9,1.0
1380,vgg19,ReLU-9,1.0
1381,vgg19,ReLU-9,1.0
1382,vgg19,ReLU-9,1.0
1383,vgg19,ReLU-9,1.0
1384,vgg19,ReLU-9,1.0
1385,vgg19,ReLU-9,1.0
1386,vgg19,ReLU-9,1.0
1387,vgg19,ReLU-9,1.0
1388,vgg19,ReLU-9,1.0
1389,vgg19,ReLU-9,1.0
1390,vgg19,ReLU-9,1.0
1391,vgg19,ReLU-9,1.0
1392,vgg19,ReLU-9,1.0
1393,vgg19,ReLU-9,1.0
1394,vgg19,ReLU-9,1.0
1395,vgg19,ReLU-9,0.75
1396,vgg19,ReLU-9,1.0
1397,vgg19,ReLU-9,0.75
1398,vgg19,ReLU-9,1.0
1399,vgg19,ReLU-9,1.0
1400,vgg19,ReLU-9,0.5
1401,vgg19,ReLU-9,0.75
1402,vgg19,ReLU-9,1.0
1403,vgg19,ReLU-9,1.0
1404,vgg19,ReLU-9,1.0
1405,vgg19,ReLU-9,0.75
1406,vgg19,ReLU-9,0.75
1407,vgg19,ReLU-9,1.0
1408,vgg19,ReLU-9,0.75
1409,vgg19,ReLU-9,1.0
1410,vgg19,ReLU-9,1.0
1411,vgg19,ReLU-9,1.0
1412,vgg19,ReLU-9,1.0
1413,vgg19,ReLU-9,1.0
1414,vgg19,ReLU-9,0.75
1415,vgg19,ReLU-9,1.0
1416,vgg19,ReLU-9,0.75
1417,vgg19,ReLU-9,1.0
1418,vgg19,ReLU-9,1.0
1419,vgg19,ReLU-9,0.75
1420,vgg19,ReLU-9,1.0
1421,vgg19,ReLU-9,1.0
1422,vgg19,ReLU-9,1.0
1423,vgg19,ReLU-9,1.0
1424,vgg19,ReLU-9,1.0
1425,vgg19,ReLU-9,0.75
1426,vgg19,ReLU-9,0.75
1427,vgg19,ReLU-9,0.5
1428,vgg19,ReLU-9,0.75
1429,vgg19,ReLU-9,1.0
1430,vgg19,ReLU-9,0.75
1431,vgg19,ReLU-9,0.25
1432,vgg19,ReLU-9,0.0
1433,vgg19,ReLU-9,0.5
1434,vgg19,ReLU-9,1.0
1435,vgg19,ReLU-9,0.5
1436,vgg19,ReLU-9,0.5
1437,vgg19,ReLU-9,1.0
1438,vgg19,ReLU-9,0.25
1439,vgg19,ReLU-9,0.75
1440,vgg19,ReLU-10,1.0
1441,vgg19,ReLU-10,1.0
1442,vgg19,ReLU-10,0.75
1443,vgg19,ReLU-10,0.75
1444,vgg19,ReLU-10,0.75
1445,vgg19,ReLU-10,1.0
1446,vgg19,ReLU-10,1.0
1447,vgg19,ReLU-10,0.75
1448,vgg19,ReLU-10,0.5
1449,vgg19,ReLU-10,1.0
1450,vgg19,ReLU-10,0.75
1451,vgg19,ReLU-10,0.5
1452,vgg19,ReLU-10,0.75
1453,vgg19,ReLU-10,0.75
1454,vgg19,ReLU-10,0.75
1455,vgg19,ReLU-10,0.75
1456,vgg19,ReLU-10,1.0
1457,vgg19,ReLU-10,1.0
1458,vgg19,ReLU-10,1.0
1459,vgg19,ReLU-10,1.0
1460,vgg19,ReLU-10,1.0
1461,vgg19,ReLU-10,1.0
1462,vgg19,ReLU-10,1.0
1463,vgg19,ReLU-10,1.0
1464,vgg19,ReLU-10,1.0
1465,vgg19,ReLU-10,1.0
1466,vgg19,ReLU-10,1.0
1467,vgg19,ReLU-10,1.0
1468,vgg19,ReLU-10,1.0
1469,vgg19,ReLU-10,1.0
1470,vgg19,ReLU-10,1.0
1471,vgg19,ReLU-10,1.0
1472,vgg19,ReLU-10,1.0
1473,vgg19,ReLU-10,1.0
1474,vgg19,ReLU-10,1.0
1475,vgg19,ReLU-10,1.0
1476,vgg19,ReLU-10,1.0
1477,vgg19,ReLU-10,1.0
1478,vgg19,ReLU-10,1.0
1479,vgg19,ReLU-10,1.0
1480,vgg19,ReLU-10,1.0
1481,vgg19,ReLU-10,1.0
1482,vgg19,ReLU-10,1.0
1483,vgg19,ReLU-10,1.0
1484,vgg19,ReLU-10,1.0
1485,vgg19,ReLU-10,1.0
1486,vgg19,ReLU-10,1.0
1487,vgg19,ReLU-10,1.0
1488,vgg19,ReLU-10,0.75
1489,vgg19,ReLU-10,0.75
1490,vgg19,ReLU-10,1.0
1491,vgg19,ReLU-10,0.5
1492,vgg19,ReLU-10,1.0
1493,vgg19,ReLU-10,1.0
1494,vgg19,ReLU-10,1.0
1495,vgg19,ReLU-10,1.0
1496,vgg19,ReLU-10,1.0
1497,vgg19,ReLU-10,0.75
1498,vgg19,ReLU-10,0.75
1499,vgg19,ReLU-10,1.0
1500,vgg19,ReLU-10,0.75
1501,vgg19,ReLU-10,0.75
1502,vgg19,ReLU-10,1.0
1503,vgg19,ReLU-10,1.0
1504,vgg19,ReLU-10,1.0
1505,vgg19,ReLU-10,1.0
1506,vgg19,ReLU-10,1.0
1507,vgg19,ReLU-10,1.0
1508,vgg19,ReLU-10,0.75
1509,vgg19,ReLU-10,0.75
1510,vgg19,ReLU-10,1.0
1511,vgg19,ReLU-10,0.75
1512,vgg19,ReLU-10,1.0
1513,vgg19,ReLU-10,1.0
1514,vgg19,ReLU-10,1.0
1515,vgg19,ReLU-10,0.75
1516,vgg19,ReLU-10,0.75
1517,vgg19,ReLU-10,0.75
1518,vgg19,ReLU-10,1.0
1519,vgg19,ReLU-10,0.75
1520,vgg19,ReLU-10,0.75
1521,vgg19,ReLU-10,0.5
1522,vgg19,ReLU-10,0.75
1523,vgg19,ReLU-10,0.25
