,model,layer,accuracy
7258,cornet_s,ReLU-13,1.0
7259,cornet_s,ReLU-13,0.75
7260,cornet_s,ReLU-13,1.0
7261,cornet_s,ReLU-13,0.75
7262,cornet_s,ReLU-13,1.0
7263,cornet_s,ReLU-13,1.0
7264,cornet_s,ReLU-13,1.0
7265,cornet_s,ReLU-13,1.0
7266,cornet_s,ReLU-13,1.0
7267,cornet_s,ReLU-13,1.0
7268,cornet_s,ReLU-13,1.0
7269,cornet_s,ReLU-13,1.0
7270,cornet_s,ReLU-13,0.75
7271,cornet_s,ReLU-13,1.0
7272,cornet_s,ReLU-13,1.0
7273,cornet_s,ReLU-13,0.75
7274,cornet_s,ReLU-13,1.0
7275,cornet_s,ReLU-13,1.0
7276,cornet_s,ReLU-13,1.0
7277,cornet_s,ReLU-13,1.0
7278,cornet_s,ReLU-13,1.0
7279,cornet_s,ReLU-13,0.75
7280,cornet_s,ReLU-13,1.0
7281,cornet_s,ReLU-13,1.0
7282,cornet_s,ReLU-13,1.0
7283,cornet_s,ReLU-13,1.0
7284,cornet_s,ReLU-13,1.0
7285,cornet_s,ReLU-13,1.0
7286,cornet_s,ReLU-13,1.0
7287,cornet_s,ReLU-13,1.0
7288,cornet_s,ReLU-13,1.0
7289,cornet_s,ReLU-13,1.0
7290,cornet_s,ReLU-13,1.0
7291,cornet_s,ReLU-13,1.0
7292,cornet_s,ReLU-13,1.0
7293,cornet_s,ReLU-13,1.0
7294,cornet_s,ReLU-13,1.0
7295,cornet_s,ReLU-13,1.0
7296,cornet_s,ReLU-13,1.0
7297,cornet_s,ReLU-13,1.0
7298,cornet_s,ReLU-13,1.0
7299,cornet_s,ReLU-13,1.0
7300,cornet_s,ReLU-13,1.0
7301,cornet_s,ReLU-13,1.0
7302,cornet_s,ReLU-13,1.0
7303,cornet_s,ReLU-13,1.0
7304,cornet_s,ReLU-13,1.0
7305,cornet_s,ReLU-13,1.0
7306,cornet_s,ReLU-13,0.75
7307,cornet_s,ReLU-13,1.0
7308,cornet_s,ReLU-13,1.0
7309,cornet_s,ReLU-13,1.0
7310,cornet_s,ReLU-13,1.0
7311,cornet_s,ReLU-13,1.0
7312,cornet_s,ReLU-13,1.0
7313,cornet_s,ReLU-13,0.75
7314,cornet_s,ReLU-13,1.0
7315,cornet_s,ReLU-13,0.75
7316,cornet_s,ReLU-13,1.0
7317,cornet_s,ReLU-13,1.0
7318,cornet_s,ReLU-13,1.0
7319,cornet_s,ReLU-13,1.0
7320,cornet_s,ReLU-14,1.0
7321,cornet_s,ReLU-14,1.0
7322,cornet_s,ReLU-14,1.0
7323,cornet_s,ReLU-14,0.75
7324,cornet_s,ReLU-14,0.75
7325,cornet_s,ReLU-14,1.0
7326,cornet_s,ReLU-14,0.75
7327,cornet_s,ReLU-14,1.0
7328,cornet_s,ReLU-14,1.0
7329,cornet_s,ReLU-14,1.0
7330,cornet_s,ReLU-14,1.0
7331,cornet_s,ReLU-14,1.0
7332,cornet_s,ReLU-14,0.75
7333,cornet_s,ReLU-14,1.0
7334,cornet_s,ReLU-14,1.0
7335,cornet_s,ReLU-14,1.0
7336,cornet_s,ReLU-14,1.0
7337,cornet_s,ReLU-14,1.0
7338,cornet_s,ReLU-14,1.0
7339,cornet_s,ReLU-14,1.0
7340,cornet_s,ReLU-14,1.0
7341,cornet_s,ReLU-14,1.0
7342,cornet_s,ReLU-14,1.0
7343,cornet_s,ReLU-14,1.0
7344,cornet_s,ReLU-14,1.0
7345,cornet_s,ReLU-14,1.0
7346,cornet_s,ReLU-14,0.75
7347,cornet_s,ReLU-14,1.0
7348,cornet_s,ReLU-14,1.0
7349,cornet_s,ReLU-14,1.0
7350,cornet_s,ReLU-14,1.0
7351,cornet_s,ReLU-14,1.0
7352,cornet_s,ReLU-14,1.0
7353,cornet_s,ReLU-14,1.0
7354,cornet_s,ReLU-14,1.0
7355,cornet_s,ReLU-14,0.75
7356,cornet_s,ReLU-14,1.0
7357,cornet_s,ReLU-14,1.0
7358,cornet_s,ReLU-14,1.0
7359,cornet_s,ReLU-14,1.0
7360,cornet_s,ReLU-14,0.75
7361,cornet_s,ReLU-14,0.75
7362,cornet_s,ReLU-14,1.0
7363,cornet_s,ReLU-14,1.0
7364,cornet_s,ReLU-14,0.75
7365,cornet_s,ReLU-14,1.0
7366,cornet_s,ReLU-14,0.75
7367,cornet_s,ReLU-14,1.0
7368,cornet_s,ReLU-14,1.0
7369,cornet_s,ReLU-14,1.0
7370,cornet_s,ReLU-14,1.0
7371,cornet_s,ReLU-14,1.0
7372,cornet_s,ReLU-14,1.0
7373,cornet_s,ReLU-14,1.0
7374,cornet_s,ReLU-14,1.0
7375,cornet_s,ReLU-14,1.0
7376,cornet_s,ReLU-14,1.0
7377,cornet_s,ReLU-14,1.0
7378,cornet_s,ReLU-14,1.0
7379,cornet_s,ReLU-14,1.0
7380,cornet_s,ReLU-14,0.75
7381,cornet_s,ReLU-14,0.75
7382,cornet_s,ReLU-14,1.0
7383,cornet_s,ReLU-14,1.0
7384,cornet_s,ReLU-14,1.0
7385,cornet_s,ReLU-14,0.75
7386,cornet_s,ReLU-14,1.0
7387,cornet_s,ReLU-14,1.0
7388,cornet_s,ReLU-14,1.0
7389,cornet_s,ReLU-14,1.0
7390,cornet_s,ReLU-14,1.0
7391,cornet_s,ReLU-14,1.0
7392,cornet_s,ReLU-14,1.0
7393,cornet_s,ReLU-14,1.0
7394,cornet_s,ReLU-14,1.0
7395,cornet_s,ReLU-14,1.0
7396,cornet_s,ReLU-14,0.75
7397,cornet_s,ReLU-14,1.0
7398,cornet_s,ReLU-14,1.0
7399,cornet_s,ReLU-14,1.0
7400,cornet_s,ReLU-14,1.0
7401,cornet_s,ReLU-14,1.0
7402,cornet_s,ReLU-14,1.0
7403,cornet_s,ReLU-14,1.0
7404,cornet_s,ReLU-14,1.0
7405,cornet_s,ReLU-14,1.0
7406,cornet_s,ReLU-14,1.0
7407,cornet_s,ReLU-14,1.0
7408,cornet_s,ReLU-14,1.0
7409,cornet_s,ReLU-14,0.75
7410,cornet_s,ReLU-14,1.0
7411,cornet_s,ReLU-14,1.0
7412,cornet_s,ReLU-14,1.0
7413,cornet_s,ReLU-14,1.0
7414,cornet_s,ReLU-14,0.75
7415,cornet_s,ReLU-14,1.0
7416,cornet_s,ReLU-14,1.0
7417,cornet_s,ReLU-14,0.75
7418,cornet_s,ReLU-14,1.0
7419,cornet_s,ReLU-14,0.75
7420,cornet_s,ReLU-14,1.0
7421,cornet_s,ReLU-14,1.0
7422,cornet_s,ReLU-14,1.0
7423,cornet_s,ReLU-14,1.0
7424,cornet_s,ReLU-14,0.75
7425,cornet_s,ReLU-14,1.0
7426,cornet_s,ReLU-14,1.0
7427,cornet_s,ReLU-14,0.75
7428,cornet_s,ReLU-14,1.0
7429,cornet_s,ReLU-14,0.75
7430,cornet_s,ReLU-14,0.75
7431,cornet_s,ReLU-14,1.0
7432,cornet_s,ReLU-14,1.0
7433,cornet_s,ReLU-14,1.0
7434,cornet_s,ReLU-14,1.0
7435,cornet_s,ReLU-14,1.0
7436,cornet_s,ReLU-14,1.0
7437,cornet_s,ReLU-14,1.0
7438,cornet_s,ReLU-14,1.0
7439,cornet_s,ReLU-14,1.0
7440,cornet_s,ReLU-15,1.0
7441,cornet_s,ReLU-15,1.0
7442,cornet_s,ReLU-15,1.0
7443,cornet_s,ReLU-15,1.0
7444,cornet_s,ReLU-15,1.0
7445,cornet_s,ReLU-15,1.0
7446,cornet_s,ReLU-15,1.0
7447,cornet_s,ReLU-15,1.0
7448,cornet_s,ReLU-15,1.0
7449,cornet_s,ReLU-15,1.0
7450,cornet_s,ReLU-15,1.0
7451,cornet_s,ReLU-15,1.0
7452,cornet_s,ReLU-15,0.75
7453,cornet_s,ReLU-15,0.75
7454,cornet_s,ReLU-15,1.0
7455,cornet_s,ReLU-15,1.0
7456,cornet_s,ReLU-15,0.75
7457,cornet_s,ReLU-15,0.75
7458,cornet_s,ReLU-15,1.0
7459,cornet_s,ReLU-15,1.0
7460,cornet_s,ReLU-15,1.0
7461,cornet_s,ReLU-15,1.0
7462,cornet_s,ReLU-15,1.0
7463,cornet_s,ReLU-15,1.0
7464,cornet_s,ReLU-15,0.75
7465,cornet_s,ReLU-15,1.0
7466,cornet_s,ReLU-15,1.0
7467,cornet_s,ReLU-15,1.0
7468,cornet_s,ReLU-15,1.0
7469,cornet_s,ReLU-15,1.0
7470,cornet_s,ReLU-15,1.0
7471,cornet_s,ReLU-15,1.0
7472,cornet_s,ReLU-15,0.75
7473,cornet_s,ReLU-15,0.75
7474,cornet_s,ReLU-15,1.0
7475,cornet_s,ReLU-15,1.0
7476,cornet_s,ReLU-15,1.0
7477,cornet_s,ReLU-15,1.0
7478,cornet_s,ReLU-15,1.0
7479,cornet_s,ReLU-15,1.0
7480,cornet_s,ReLU-15,1.0
7481,cornet_s,ReLU-15,1.0
7482,cornet_s,ReLU-15,1.0
7483,cornet_s,ReLU-15,1.0
7484,cornet_s,ReLU-15,1.0
7485,cornet_s,ReLU-15,1.0
7486,cornet_s,ReLU-15,1.0
7487,cornet_s,ReLU-15,1.0
7488,cornet_s,ReLU-15,0.75
7489,cornet_s,ReLU-15,1.0
7490,cornet_s,ReLU-15,1.0
7491,cornet_s,ReLU-15,1.0
7492,cornet_s,ReLU-15,1.0
7493,cornet_s,ReLU-15,1.0
7494,cornet_s,ReLU-15,1.0
7495,cornet_s,ReLU-15,1.0
7496,cornet_s,ReLU-15,1.0
7497,cornet_s,ReLU-15,1.0
7498,cornet_s,ReLU-15,1.0
7499,cornet_s,ReLU-15,1.0
7500,cornet_s,ReLU-15,1.0
7501,cornet_s,ReLU-15,1.0
7502,cornet_s,ReLU-15,1.0
7503,cornet_s,ReLU-15,1.0
7504,cornet_s,ReLU-15,0.75
7505,cornet_s,ReLU-15,1.0
7506,cornet_s,ReLU-15,0.75
7507,cornet_s,ReLU-15,1.0
7508,cornet_s,ReLU-15,1.0
7509,cornet_s,ReLU-15,0.75
7510,cornet_s,ReLU-15,1.0
7511,cornet_s,ReLU-15,1.0
7512,cornet_s,ReLU-15,1.0
7513,cornet_s,ReLU-15,1.0
7514,cornet_s,ReLU-15,1.0
7515,cornet_s,ReLU-15,1.0
7516,cornet_s,ReLU-15,1.0
7517,cornet_s,ReLU-15,1.0
7518,cornet_s,ReLU-15,1.0
7519,cornet_s,ReLU-15,1.0
7520,cornet_s,ReLU-15,1.0
7521,cornet_s,ReLU-15,0.75
7522,cornet_s,ReLU-15,1.0
7523,cornet_s,ReLU-15,1.0
7524,cornet_s,ReLU-15,1.0
7525,cornet_s,ReLU-15,1.0
7526,cornet_s,ReLU-15,1.0
7527,cornet_s,ReLU-15,1.0
7528,cornet_s,ReLU-15,1.0
7529,cornet_s,ReLU-15,0.75
7530,cornet_s,ReLU-15,1.0
7531,cornet_s,ReLU-15,0.75
7532,cornet_s,ReLU-15,1.0
7533,cornet_s,ReLU-15,1.0
7534,cornet_s,ReLU-15,1.0
7535,cornet_s,ReLU-15,1.0
7536,cornet_s,ReLU-15,1.0
7537,cornet_s,ReLU-15,1.0
7538,cornet_s,ReLU-15,0.75
7539,cornet_s,ReLU-15,0.75
7540,cornet_s,ReLU-15,1.0
7541,cornet_s,ReLU-15,1.0
7542,cornet_s,ReLU-15,1.0
7543,cornet_s,ReLU-15,0.75
7544,cornet_s,ReLU-15,1.0
7545,cornet_s,ReLU-15,1.0
7546,cornet_s,ReLU-15,1.0
7547,cornet_s,ReLU-15,1.0
7548,cornet_s,ReLU-15,1.0
7549,cornet_s,ReLU-15,1.0
7550,cornet_s,ReLU-15,1.0
7551,cornet_s,ReLU-15,1.0
7552,cornet_s,ReLU-15,0.75
7553,cornet_s,ReLU-15,1.0
7554,cornet_s,ReLU-15,1.0
7555,cornet_s,ReLU-15,1.0
7556,cornet_s,ReLU-15,1.0
7557,cornet_s,ReLU-15,1.0
7558,cornet_s,ReLU-15,1.0
7559,cornet_s,ReLU-15,0.75
7560,cornet_s,ReLU-16,1.0
7561,cornet_s,ReLU-16,1.0
7562,cornet_s,ReLU-16,1.0
7563,cornet_s,ReLU-16,0.75
7564,cornet_s,ReLU-16,1.0
7565,cornet_s,ReLU-16,1.0
7566,cornet_s,ReLU-16,0.75
7567,cornet_s,ReLU-16,1.0
7568,cornet_s,ReLU-16,1.0
7569,cornet_s,ReLU-16,1.0
7570,cornet_s,ReLU-16,0.75
7571,cornet_s,ReLU-16,1.0
7572,cornet_s,ReLU-16,1.0
7573,cornet_s,ReLU-16,1.0
7574,cornet_s,ReLU-16,1.0
7575,cornet_s,ReLU-16,1.0
7576,cornet_s,ReLU-16,1.0
7577,cornet_s,ReLU-16,1.0
7578,cornet_s,ReLU-16,1.0
7579,cornet_s,ReLU-16,0.75
7580,cornet_s,ReLU-16,1.0
7581,cornet_s,ReLU-16,1.0
7582,cornet_s,ReLU-16,1.0
7583,cornet_s,ReLU-16,1.0
7584,cornet_s,ReLU-16,1.0
7585,cornet_s,ReLU-16,1.0
7586,cornet_s,ReLU-16,1.0
7587,cornet_s,ReLU-16,1.0
7588,cornet_s,ReLU-16,1.0
7589,cornet_s,ReLU-16,1.0
7590,cornet_s,ReLU-16,1.0
7591,cornet_s,ReLU-16,1.0
7592,cornet_s,ReLU-16,1.0
7593,cornet_s,ReLU-16,1.0
7594,cornet_s,ReLU-16,1.0
7595,cornet_s,ReLU-16,1.0
7596,cornet_s,ReLU-16,1.0
7597,cornet_s,ReLU-16,0.75
7598,cornet_s,ReLU-16,1.0
7599,cornet_s,ReLU-16,1.0
7600,cornet_s,ReLU-16,1.0
7601,cornet_s,ReLU-16,1.0
7602,cornet_s,ReLU-16,1.0
7603,cornet_s,ReLU-16,1.0
7604,cornet_s,ReLU-16,1.0
7605,cornet_s,ReLU-16,1.0
7606,cornet_s,ReLU-16,1.0
7607,cornet_s,ReLU-16,0.75
7608,cornet_s,ReLU-16,1.0
7609,cornet_s,ReLU-16,1.0
7610,cornet_s,ReLU-16,1.0
7611,cornet_s,ReLU-16,1.0
7612,cornet_s,ReLU-16,1.0
7613,cornet_s,ReLU-16,1.0
7614,cornet_s,ReLU-16,1.0
7615,cornet_s,ReLU-16,1.0
7616,cornet_s,ReLU-16,1.0
7617,cornet_s,ReLU-16,0.75
7618,cornet_s,ReLU-16,1.0
7619,cornet_s,ReLU-16,1.0
7620,cornet_s,ReLU-16,1.0
7621,cornet_s,ReLU-16,1.0
7622,cornet_s,ReLU-16,1.0
7623,cornet_s,ReLU-16,1.0
7624,cornet_s,ReLU-16,1.0
7625,cornet_s,ReLU-16,0.75
7626,cornet_s,ReLU-16,1.0
7627,cornet_s,ReLU-16,1.0
7628,cornet_s,ReLU-16,1.0
7629,cornet_s,ReLU-16,1.0
7630,cornet_s,ReLU-16,1.0
7631,cornet_s,ReLU-16,1.0
7632,cornet_s,ReLU-16,1.0
7633,cornet_s,ReLU-16,1.0
7634,cornet_s,ReLU-16,0.75
7635,cornet_s,ReLU-16,1.0
7636,cornet_s,ReLU-16,1.0
7637,cornet_s,ReLU-16,1.0
7638,cornet_s,ReLU-16,1.0
7639,cornet_s,ReLU-16,1.0
7640,cornet_s,ReLU-16,1.0
7641,cornet_s,ReLU-16,1.0
7642,cornet_s,ReLU-16,1.0
7643,cornet_s,ReLU-16,1.0
7644,cornet_s,ReLU-16,1.0
7645,cornet_s,ReLU-16,1.0
7646,cornet_s,ReLU-16,1.0
7647,cornet_s,ReLU-16,1.0
7648,cornet_s,ReLU-16,1.0
7649,cornet_s,ReLU-16,1.0
7650,cornet_s,ReLU-16,1.0
7651,cornet_s,ReLU-16,0.75
7652,cornet_s,ReLU-16,1.0
7653,cornet_s,ReLU-16,0.75
7654,cornet_s,ReLU-16,1.0
7655,cornet_s,ReLU-16,1.0
7656,cornet_s,ReLU-16,0.75
7657,cornet_s,ReLU-16,1.0
7658,cornet_s,ReLU-16,0.75
7659,cornet_s,ReLU-16,1.0
7660,cornet_s,ReLU-16,1.0
7661,cornet_s,ReLU-16,0.75
7662,cornet_s,ReLU-16,1.0
7663,cornet_s,ReLU-16,1.0
7664,cornet_s,ReLU-16,1.0
7665,cornet_s,ReLU-16,1.0
7666,cornet_s,ReLU-16,1.0
7667,cornet_s,ReLU-16,1.0
7668,cornet_s,ReLU-16,1.0
7669,cornet_s,ReLU-16,1.0
7670,cornet_s,ReLU-16,1.0
7671,cornet_s,ReLU-16,1.0
7672,cornet_s,ReLU-16,1.0
7673,cornet_s,ReLU-16,1.0
7674,cornet_s,ReLU-16,1.0
7675,cornet_s,ReLU-16,1.0
7676,cornet_s,ReLU-16,1.0
7677,cornet_s,ReLU-16,1.0
7678,cornet_s,ReLU-16,1.0
7679,cornet_s,ReLU-16,1.0
7680,cornet_s,ReLU-17,1.0
7681,cornet_s,ReLU-17,0.75
7682,cornet_s,ReLU-17,1.0
7683,cornet_s,ReLU-17,1.0
7684,cornet_s,ReLU-17,1.0
7685,cornet_s,ReLU-17,0.75
7686,cornet_s,ReLU-17,1.0
7687,cornet_s,ReLU-17,1.0
7688,cornet_s,ReLU-17,1.0
7689,cornet_s,ReLU-17,1.0
7690,cornet_s,ReLU-17,0.75
7691,cornet_s,ReLU-17,1.0
7692,cornet_s,ReLU-17,1.0
7693,cornet_s,ReLU-17,1.0
7694,cornet_s,ReLU-17,1.0
7695,cornet_s,ReLU-17,1.0
7696,cornet_s,ReLU-17,0.75
7697,cornet_s,ReLU-17,1.0
7698,cornet_s,ReLU-17,1.0
7699,cornet_s,ReLU-17,0.75
7700,cornet_s,ReLU-17,1.0
7701,cornet_s,ReLU-17,1.0
7702,cornet_s,ReLU-17,1.0
7703,cornet_s,ReLU-17,1.0
7704,cornet_s,ReLU-17,1.0
7705,cornet_s,ReLU-17,1.0
7706,cornet_s,ReLU-17,1.0
7707,cornet_s,ReLU-17,1.0
7708,cornet_s,ReLU-17,1.0
7709,cornet_s,ReLU-17,1.0
7710,cornet_s,ReLU-17,1.0
7711,cornet_s,ReLU-17,1.0
7712,cornet_s,ReLU-17,1.0
7713,cornet_s,ReLU-17,1.0
7714,cornet_s,ReLU-17,1.0
7715,cornet_s,ReLU-17,1.0
7716,cornet_s,ReLU-17,1.0
7717,cornet_s,ReLU-17,1.0
7718,cornet_s,ReLU-17,0.75
7719,cornet_s,ReLU-17,1.0
7720,cornet_s,ReLU-17,1.0
7721,cornet_s,ReLU-17,1.0
7722,cornet_s,ReLU-17,1.0
7723,cornet_s,ReLU-17,1.0
7724,cornet_s,ReLU-17,0.75
7725,cornet_s,ReLU-17,1.0
7726,cornet_s,ReLU-17,1.0
7727,cornet_s,ReLU-17,1.0
7728,cornet_s,ReLU-17,1.0
7729,cornet_s,ReLU-17,1.0
7730,cornet_s,ReLU-17,1.0
7731,cornet_s,ReLU-17,1.0
7732,cornet_s,ReLU-17,1.0
7733,cornet_s,ReLU-17,1.0
7734,cornet_s,ReLU-17,1.0
7735,cornet_s,ReLU-17,0.75
7736,cornet_s,ReLU-17,1.0
7737,cornet_s,ReLU-17,1.0
7738,cornet_s,ReLU-17,1.0
7739,cornet_s,ReLU-17,1.0
7740,cornet_s,ReLU-17,1.0
7741,cornet_s,ReLU-17,0.75
7742,cornet_s,ReLU-17,1.0
7743,cornet_s,ReLU-17,1.0
7744,cornet_s,ReLU-17,1.0
7745,cornet_s,ReLU-17,1.0
7746,cornet_s,ReLU-17,1.0
7747,cornet_s,ReLU-17,1.0
7748,cornet_s,ReLU-17,1.0
7749,cornet_s,ReLU-17,1.0
7750,cornet_s,ReLU-17,1.0
7751,cornet_s,ReLU-17,1.0
7752,cornet_s,ReLU-17,0.75
7753,cornet_s,ReLU-17,1.0
7754,cornet_s,ReLU-17,1.0
7755,cornet_s,ReLU-17,0.75
7756,cornet_s,ReLU-17,1.0
7757,cornet_s,ReLU-17,1.0
7758,cornet_s,ReLU-17,1.0
7759,cornet_s,ReLU-17,1.0
7760,cornet_s,ReLU-17,1.0
7761,cornet_s,ReLU-17,1.0
7762,cornet_s,ReLU-17,1.0
7763,cornet_s,ReLU-17,1.0
7764,cornet_s,ReLU-17,1.0
7765,cornet_s,ReLU-17,1.0
7766,cornet_s,ReLU-17,1.0
7767,cornet_s,ReLU-17,1.0
7768,cornet_s,ReLU-17,0.75
7769,cornet_s,ReLU-17,1.0
7770,cornet_s,ReLU-17,1.0
7771,cornet_s,ReLU-17,1.0
7772,cornet_s,ReLU-17,1.0
7773,cornet_s,ReLU-17,1.0
7774,cornet_s,ReLU-17,1.0
7775,cornet_s,ReLU-17,1.0
7776,cornet_s,ReLU-17,1.0
7777,cornet_s,ReLU-17,0.75
7778,cornet_s,ReLU-17,1.0
7779,cornet_s,ReLU-17,1.0
7780,cornet_s,ReLU-17,1.0
7781,cornet_s,ReLU-17,1.0
7782,cornet_s,ReLU-17,1.0
7783,cornet_s,ReLU-17,1.0
7784,cornet_s,ReLU-17,1.0
7785,cornet_s,ReLU-17,0.75
7786,cornet_s,ReLU-17,1.0
7787,cornet_s,ReLU-17,0.75
7788,cornet_s,ReLU-17,1.0
7789,cornet_s,ReLU-17,1.0
7790,cornet_s,ReLU-17,1.0
7791,cornet_s,ReLU-17,1.0
7792,cornet_s,ReLU-17,1.0
7793,cornet_s,ReLU-17,1.0
7794,cornet_s,ReLU-17,1.0
7795,cornet_s,ReLU-17,1.0
7796,cornet_s,ReLU-17,1.0
7797,cornet_s,ReLU-17,1.0
7798,cornet_s,ReLU-17,1.0
7799,cornet_s,ReLU-17,1.0
7800,cornet_s,ReLU-18,1.0
7801,cornet_s,ReLU-18,1.0
7802,cornet_s,ReLU-18,1.0
7803,cornet_s,ReLU-18,0.75
7804,cornet_s,ReLU-18,1.0
7805,cornet_s,ReLU-18,1.0
7806,cornet_s,ReLU-18,1.0
7807,cornet_s,ReLU-18,0.75
7808,cornet_s,ReLU-18,1.0
7809,cornet_s,ReLU-18,1.0
7810,cornet_s,ReLU-18,1.0
7811,cornet_s,ReLU-18,1.0
7812,cornet_s,ReLU-18,1.0
7813,cornet_s,ReLU-18,1.0
7814,cornet_s,ReLU-18,1.0
7815,cornet_s,ReLU-18,0.75
7816,cornet_s,ReLU-18,0.75
7817,cornet_s,ReLU-18,0.75
7818,cornet_s,ReLU-18,0.75
7819,cornet_s,ReLU-18,1.0
7820,cornet_s,ReLU-18,1.0
7821,cornet_s,ReLU-18,1.0
7822,cornet_s,ReLU-18,1.0
7823,cornet_s,ReLU-18,1.0
7824,cornet_s,ReLU-18,1.0
7825,cornet_s,ReLU-18,0.75
7826,cornet_s,ReLU-18,1.0
7827,cornet_s,ReLU-18,1.0
7828,cornet_s,ReLU-18,1.0
7829,cornet_s,ReLU-18,1.0
7830,cornet_s,ReLU-18,1.0
7831,cornet_s,ReLU-18,1.0
7832,cornet_s,ReLU-18,1.0
7833,cornet_s,ReLU-18,1.0
7834,cornet_s,ReLU-18,1.0
7835,cornet_s,ReLU-18,1.0
7836,cornet_s,ReLU-18,1.0
7837,cornet_s,ReLU-18,1.0
7838,cornet_s,ReLU-18,1.0
7839,cornet_s,ReLU-18,1.0
7840,cornet_s,ReLU-18,1.0
7841,cornet_s,ReLU-18,1.0
7842,cornet_s,ReLU-18,1.0
7843,cornet_s,ReLU-18,1.0
7844,cornet_s,ReLU-18,1.0
7845,cornet_s,ReLU-18,1.0
7846,cornet_s,ReLU-18,1.0
7847,cornet_s,ReLU-18,1.0
7848,cornet_s,ReLU-18,1.0
7849,cornet_s,ReLU-18,1.0
7850,cornet_s,ReLU-18,1.0
7851,cornet_s,ReLU-18,1.0
7852,cornet_s,ReLU-18,1.0
7853,cornet_s,ReLU-18,1.0
7854,cornet_s,ReLU-18,1.0
7855,cornet_s,ReLU-18,1.0
7856,cornet_s,ReLU-18,1.0
7857,cornet_s,ReLU-18,1.0
7858,cornet_s,ReLU-18,1.0
7859,cornet_s,ReLU-18,1.0
7860,cornet_s,ReLU-18,1.0
7861,cornet_s,ReLU-18,1.0
7862,cornet_s,ReLU-18,1.0
7863,cornet_s,ReLU-18,1.0
7864,cornet_s,ReLU-18,1.0
7865,cornet_s,ReLU-18,1.0
7866,cornet_s,ReLU-18,1.0
7867,cornet_s,ReLU-18,1.0
7868,cornet_s,ReLU-18,1.0
7869,cornet_s,ReLU-18,1.0
7870,cornet_s,ReLU-18,0.75
7871,cornet_s,ReLU-18,0.75
7872,cornet_s,ReLU-18,1.0
7873,cornet_s,ReLU-18,1.0
7874,cornet_s,ReLU-18,0.75
7875,cornet_s,ReLU-18,1.0
7876,cornet_s,ReLU-18,0.75
7877,cornet_s,ReLU-18,1.0
7878,cornet_s,ReLU-18,1.0
7879,cornet_s,ReLU-18,0.75
7880,cornet_s,ReLU-18,0.75
7881,cornet_s,ReLU-18,0.75
7882,cornet_s,ReLU-18,1.0
7883,cornet_s,ReLU-18,1.0
7884,cornet_s,ReLU-18,1.0
7885,cornet_s,ReLU-18,1.0
7886,cornet_s,ReLU-18,1.0
7887,cornet_s,ReLU-18,1.0
7888,cornet_s,ReLU-18,1.0
7889,cornet_s,ReLU-18,1.0
7890,cornet_s,ReLU-18,1.0
7891,cornet_s,ReLU-18,1.0
7892,cornet_s,ReLU-18,1.0
7893,cornet_s,ReLU-18,1.0
7894,cornet_s,ReLU-18,1.0
7895,cornet_s,ReLU-18,1.0
7896,cornet_s,ReLU-18,1.0
7897,cornet_s,ReLU-18,1.0
7898,cornet_s,ReLU-18,1.0
7899,cornet_s,ReLU-18,1.0
7900,cornet_s,ReLU-18,1.0
7901,cornet_s,ReLU-18,1.0
7902,cornet_s,ReLU-18,1.0
7903,cornet_s,ReLU-18,1.0
7904,cornet_s,ReLU-18,1.0
7905,cornet_s,ReLU-18,1.0
7906,cornet_s,ReLU-18,0.75
7907,cornet_s,ReLU-18,1.0
7908,cornet_s,ReLU-18,1.0
7909,cornet_s,ReLU-18,1.0
7910,cornet_s,ReLU-18,1.0
7911,cornet_s,ReLU-18,1.0
7912,cornet_s,ReLU-18,1.0
7913,cornet_s,ReLU-18,1.0
7914,cornet_s,ReLU-18,1.0
7915,cornet_s,ReLU-18,0.75
7916,cornet_s,ReLU-18,1.0
7917,cornet_s,ReLU-18,1.0
7918,cornet_s,ReLU-18,1.0
7919,cornet_s,ReLU-18,1.0
7920,cornet_s,ReLU-19,1.0
7921,cornet_s,ReLU-19,0.75
7922,cornet_s,ReLU-19,1.0
7923,cornet_s,ReLU-19,1.0
7924,cornet_s,ReLU-19,1.0
7925,cornet_s,ReLU-19,1.0
7926,cornet_s,ReLU-19,1.0
7927,cornet_s,ReLU-19,1.0
7928,cornet_s,ReLU-19,1.0
7929,cornet_s,ReLU-19,1.0
7930,cornet_s,ReLU-19,1.0
7931,cornet_s,ReLU-19,1.0
7932,cornet_s,ReLU-19,0.75
7933,cornet_s,ReLU-19,1.0
7934,cornet_s,ReLU-19,1.0
7935,cornet_s,ReLU-19,0.75
7936,cornet_s,ReLU-19,0.75
7937,cornet_s,ReLU-19,0.75
7938,cornet_s,ReLU-19,1.0
7939,cornet_s,ReLU-19,1.0
7940,cornet_s,ReLU-19,1.0
7941,cornet_s,ReLU-19,1.0
7942,cornet_s,ReLU-19,1.0
7943,cornet_s,ReLU-19,0.75
7944,cornet_s,ReLU-19,1.0
7945,cornet_s,ReLU-19,0.75
7946,cornet_s,ReLU-19,1.0
7947,cornet_s,ReLU-19,1.0
7948,cornet_s,ReLU-19,1.0
7949,cornet_s,ReLU-19,1.0
7950,cornet_s,ReLU-19,1.0
7951,cornet_s,ReLU-19,1.0
7952,cornet_s,ReLU-19,1.0
7953,cornet_s,ReLU-19,1.0
7954,cornet_s,ReLU-19,1.0
7955,cornet_s,ReLU-19,1.0
7956,cornet_s,ReLU-19,1.0
